;;7487;carmina kynforth;Lampitt;Kynforth;M;Research and Development;$3425774.28;8/01/2019;true;false;Chile;;;;;;;;;;;;;;
;;5822;cass mcelroy;Arndt;McElroy;M;Services;$3323893.92;11/07/2018;false;true;China;;;;;;;;;;;;;;
;;1938;celisse ratlee;Skitt;Ratlee;F;Human Resources;$2118243.19;09/29/2011;true;true;Colombia;;;;;;;;;;;;;;
;;4829;chelsie orrick;Bicheno;Orrick;M;Product Management;$3401568.66;2/10/2011;true;false;China;;;;;;;;;;;;;;
;;4595;chere maccracken;Gallagher;MacCracken;M;Research and Development;$3510688.25;4/06/2012;false;true;Mexico;;;;;;;;;;;;;;
;;8062;ches tibalt;Wessell;Tibalt;M;Business Development;$4240644.07;7/08/2011;true;true;China;;;;;;;;;;;;;;
;;8524;chico downham;Dring;Downham;F;Services;$3298104.81;09/24/2020;true;true;China;;;;;;;;;;;;;;
;;1582;chloe bellord;Castille;Bellord;M;Human Resources;$3573985.37;11/30/2015;false;true;China;;;;;;;;;;;;;;
;;5027;chloette slaght;Gallamore;Slaght;M;Research and Development;$5035442.35;5/10/2013;false;true;China;;;;;;;;;;;;;;
;;7397;christel storre;Vella;Storre;F;Legal;$4815552.02;11/29/2021;false;true;China;;;;;;;;;;;;;;
;;2189;cindelyn weight;Decreuze;Weight;M;Research and Development;$5091098.52;03/24/2017;false;true;China;;;;;;;;;;;;;;
;;7381;clemmy walder;Fullilove;Walder;M;Product Management;$2564885.71;9/06/2019;true;false;Colommbia;;;;;;;;;;;;;;
;;7199;cly heales;Eayrs;Heales;F;Services;$5018242.11;12/30/2018;false;true;China;;;;;;;;;;;;;;
;;1064;cobbie euston;Von Welldun;Euston;F;Accounting;$5165921.39;3/08/2016;false;false;Chile;;;;;;;;;;;;;;
;;1371;colette syson;Possa;Syson;M;Legal;$1981906.19;7/04/2013;false;false;China;;;;;;;;;;;;;;
;;1549;colleen diehn;Chansonnau;Diehn;M;Accounting;$4150662.90;01/24/2014;false;false;China;;;;;;;;;;;;;;
;;1957;cordelie antonich;       Faull;Antonich;F;Services;$2776175.25;05/16/2016;false;true;Chile;;;;;;;;;;;;;;
;;6936;cortie bohills;Snook;Bohills;F;Training;$2083385.54;8/03/2015;false;true;China;;;;;;;;;;;;;;
;;2511;cory lendon;           Rimbault;Lendon;F;Engineering;$4889972.64;2/03/2017;true;false;China;;;;;;;;;;;;;;
;;6714;court vasyunichev;McFaul;Vasyunichev;F;Legal;$2611498.95;8/03/2017;false;true;China;;;;;;;;;;;;;;
;;9549;courtenay siney;Schroder;Siney;M;Human Resources;$2421244.24;4/06/2020;true;false;China;;;;;;;;;;;;;;
;;4633;courtney hargey;Ozelton;Hargey;M;Legal;$4968507.26;12/13/2019;true;true;China;;;;;;;;;;;;;;
;;6065;cozmo gillhespy;Kenrick;Gillhespy;M;Services;$4958393.44;6/12/2022;false;true;China;;;;;;;;;;;;;;
;;1135;craggy st. quintin;Harme;St. Quintin;M;Training;$3601189.19;8/01/2018;true;true;China;;;;;;;;;;;;;;
;;4185;craig attrie;Bohills;Attrie;M;Business Development;$2104995.17;1/10/2020;false;true;Ecuador;;;;;;;;;;;;;;
;;2376;craig busby;Facey;Busby;F;Business Development;$2761135.87;05/29/2015;true;true;Italy;;;;;;;;;;;;;;
;;4907;cristin cranney;Wadeson;Cranney;F;Legal;$3631644.90;04/23/2015;false;false;China;;;;;;;;;;;;;;
;;5235;cynthia quade;Searchwell;Quade;M;Product Management;$2453295.02;01/29/2012;true;false;China;;;;;;;;;;;;;;
;;1794;dallis threadkell;Milverton;Threadkell;M;Engineering;$2336074.87;05/23/2018;true;true;Japan;;;;;;;;;;;;;;
;;7540;darlene giovannetti;Brookwood;Giovannetti;F;Support;$4656019.73;7/02/2017;true;true;China;;;;;;;;;;;;;;
;;1490;deedee attride;Muino;Attride;F;Engineering;$3499965.76;8/11/2015;false;true;China;;;;;;;;;;;;;;
;;2078;dell kohnen;Costelow;Kohnen;M;Marketing;$3538087.02;05/14/2014;true;true;China;;;;;;;;;;;;;;
;;2149;delphine        dockrill;Litherborough;      Dockrill;F;;;11/04/2020;;false;;;;;;;;;;;;;;;
;;2149;delphine dockrill;Litherborough;      Dockrill;F;;;11/04/2020;;false;;;;;;;;;;;;;;;
;;6140;donelle tuffey;Clampin;Tuffey;M;Accounting;$4013987.92;3/06/2019;true;true;China;;;;;;;;;;;;;;
;;6140;donelle tuffey;Clampin;Tuffey;M;Accounting;$4013987.92;3/06/2019;true;true;China;;;;;;;;;;;;;;
;;5962;dot la wille;Marishenko;La Wille;F;Accounting;$2607996.32;03/27/2012;true;true;Mexico;;;;;;;;;;;;;;
;;9045;dyane akram;Kirton;Akram;F;Human Resources;$4027673.44;9/08/2021;true;false;China;;;;;;;;;;;;;;
;;2754;eddi bellwood;Westphalen;Bellwood;F;Accounting;$4512765.18;7/09/2021;false;false;China;;;;;;;;;;;;;;
;;9177;edithe swadlen;Webberley;Swadlen;F;Business Development;$4359972.20;08/19/2017;false;false;China;;;;;;;;;;;;;;
;;8155;elbert kleinstein;Sinkinson;Kleinstein;F;Training;$3880520.78;3/10/2021;true;true;China;;;;;;;;;;;;;;
;;8155;elbert kleinstein;Sinkinson;Kleinstein;F;Training;$3880520.78;3/10/2021;true;true;China;;;;;;;;;;;;;;
;;2382;ellary ealden;Clemmett;Ealden;M;Human Resources;$3227260.16;11/05/2018;true;true;China;;;;;;;;;;;;;;
;;1616;elnora rounsivall;Treace;Rounsivall;F;Support;$4884611.30;03/18/2014;false;true;Argentina;;;;;;;;;;;;;;
;;5689;elvira claris;Guerreru;Claris;F;Research and Development;$3651953.72;7/05/2011;false;false;China;;;;;;;;;;;;;;
;;3031;       emanuel harmson;Tatterton;Harmson;F;Sales;$1938320.11;5/10/2011;true;true;Colombia;;;;;;;;;;;;;;
;;9303;emanuel lafay;Paice;Lafay;M;Services;$2124789.86;5/11/2021;true;false;China;;;;;;;;;;;;;;
;;5795;emma cagan;Edmans;Cagan;M;Support;$3739272.43;02/24/2019;false;true;China;;;;;;;;;;;;;;
;;7779;erskine acheson;Izkovici;Acheson;M;;;1/06/2021;;true;;;;;;;;;;;;;;;
;;6582;ervin piche;O'Hickey;Piche;M;Business Development;$3606952.08;08/26/2021;false;false;Japan;;;;;;;;;;;;;;
;;1026;estevan ianni;Sanderson;Ianni;F;Research and Development;$3057032.59;2/05/2014;false;false;China;;;;;;;;;;;;;;
;;9111;         ethelbert langthorne;Conradie;Langthorne;F;Training;$1961952.63;09/23/2021;true;true;China;;;;;;;;;;;;;;
;;8540;ethelbert sickling;Beneze;Sickling;M;Human Resources;$3842439.81;2/08/2021;false;true;China;;;;;;;;;;;;;;
;;7358;           evangelin batte;       Martineau;Batte;F;   Sales;$2644727.30;08/16/2012;true;true;Argentina;;;;;;;;;;;;;;
;;8069;faustina portsmouth;Challiss;Portsmouth;M;Sales;$4602728.46;02/23/2012;true;true;Mexico;;;;;;;;;;;;;;
;;9973;fee rispen;Lingfoot;Rispen;F;Research and Development;$3135106.52;08/19/2012;true;false;China;;;;;;;;;;;;;;
;;5551;ferdy bowdrey;Duer;Bowdrey;F;Support;$2046006.62;09/25/2015;true;true;China;;;;;;;;;;;;;;
;;4553;flemming innocent;Tonge;Innocent;F;Support;$2277588.28;12/28/2014;true;true;China;;;;;;;;;;;;;;
;;9200;flss mccathy;Jewitt;McCathy;F;Human Resources;$1805190.75;01/19/2021;false;false;Argentina;;;;;;;;;;;;;;
;;2187;        francisco dewar;Marsham;Dewar;M;Services;$3431157.60;09/28/2022;false;false;Chhhina;;;;;;;;;;;;;;
;;1241;freddy pedri;Kapiloff;Pedri;F;Human Resources;$3142122.03;10/10/2020;false;false;Colombia;;;;;;;;;;;;;;
;;2152;gal antosch;Fryer;Antosch;F;Support;$4974530.99;06/24/2014;true;true;China;;;;;;;;;;;;;;
;;5651;garald crofts;Postlethwaite;Crofts;F;Legal;$4331429.46;11/23/2019;true;false;China;;;;;;;;;;;;;;
;;1789;garold janning;Peller;Janning;M;Support;$2375030.51;10/11/2021;true;false;China;;;;;;;;;;;;;;
;;1143;gerti silverwood;Clemits;Silverwood;M;Training;$4106273.07;4/10/2015;false;false;China;;;;;;;;;;;;;;
;;2710;gertrude kidgell;Hugill;Kidgell;M;Marketing;$3727382.74;12/07/2013;false;true;China;;;;;;;;;;;;;;
;;1639;giacopo batts;Gilardoni;Batts;M;Marketing;$4900273.46;12/07/2011;true;false;China;;;;;;;;;;;;;;
;;5991;gilberta willatt;Kirrens;Willatt;F;Services;$1990535.20;2/08/2016;true;true;China;;;;;;;;;;;;;;
;;9455;gilemette thurnham;Malecky;Thurnham;F;Marketing;$1835283.34;10/25/2015;false;true;Mexxico;;;;;;;;;;;;;;
;;7416;giuseppe stansbury;La Wille;Stansbury;F;Marketing;$1917020.95;11/08/2020;true;true;China;;;;;;;;;;;;;;
;;7044;giustina coweuppe;Pettyfar;Coweuppe;F;    Services;$4384792.69;11/17/2017;true;true;China;;;;;;;;;;;;;;
;;1925;godfrey bakewell;Hofer;Bakewell;F;Human Resources;$4277858.65;5/03/2012;false;false;Mexico;;;;;;;;;;;;;;
;;6521;goldi twallin;Mylan;Twallin;M;Business Development;$2602113.96;10/07/2021;false;true;China;;;;;;;;;;;;;;
;;4412;grantley boatwright;Dran;Boatwright;M;Services;$3862584.16;02/25/2022;false;true;Argentina;;;;;;;;;;;;;;
;;3932;guenna l'argent;MacAdie;L'argent;M;Services;$2107328.52;02/15/2021;false;false;China;;;;;;;;;;;;;;
;;2090;halette dutch;Orable;Dutch;M;Accounting;$1864906.90;8/03/2015;false;true;China;;;;;;;;;;;;;;
;;1074;halimeda jeanequin;Loftin;Jeanequin;F;Research and Development;$3379571.19;11/26/2013;true;true;China;;;;;;;;;;;;;;
;;6330;helge weild;Glasheen;Weild;M;Training;$1979430.96;10/08/2014;true;true;China;;;;;;;;;;;;;;
;;1475;horacio lecount;Drinkale;Lecount;M;Marketing;$5118039.66;09/16/2014;true;false;Chile;;;;;;;;;;;;;;
;;3183;hyacinthie scarlett;Fallow;Scarlett;M;Engineering;$4942157.79;04/17/2020;true;false;China;;;;;;;;;;;;;;
;;4049;inga frid;Liver;Frid;F;Human Resources;$3852427.65;07/24/2011;true;true;China;;;;;;;;;;;;;;
;;8113;ingram cathro;Southcott;Cathro;F;Research and Development;$3442164.94;10/23/2020;true;true;China;;;;;;;;;;;;;;
;;3802;ingrim loughney;Teggin;Loughney;M;Support;$2892121.22;10/16/2021;false;true;Italy;;;;;;;;;;;;;;
;;8086;isabeau vaadeland;Mantle;Vaadeland;M;Research and Development;$5131325.93;2/10/2013;false;true;China;;;;;;;;;;;;;;
;;6217;jacky jain;Gurry;Jain;M;Services;$4601325.64;04/13/2016;true;true;China;;;;;;;;;;;;;;
;;5427;janeva stanion;Ipwell;Stanion;M;Support;$2243850.78;02/13/2016;false;true;China;;;;;;;;;;;;;;
;;7996;jaymie lesaunier;Rulf;Lesaunier;F;Product Management;$2458360.48;06/29/2013;false;false;China;;;;;;;;;;;;;;
;;7078;jeffrey pringuer;Flather;Pringuer;F;Legal;$3288307.40;12/07/2014;false;true;China;;;;;;;;;;;;;;
;;2073;jennica canellas;Gellion;Canellas;M;;;03/31/2016;;false;;;;;;;;;;;;;;;
;;4484;    jerrine o'cahill;Swinley;O'Cahill;M;Business Development;$3679339.46;08/26/2015;true;true;China;;;;;;;;;;;;;;
;;2972;jo pude;Riditch;Pude;M;Business Development;$3237260.43;07/22/2022;false;true;China;;;;;;;;;;;;;;
;;8768;jolee mattheus;Rough;Mattheus;M;Marketing;$3339972.13;12/03/2016;true;false;China;;;;;;;;;;;;;;
;;7631;joni anthoney;Flitcroft;Anthoney;F;Engineering;$3901853.71;2/03/2020;false;true;China;;;;;;;;;;;;;;
;;6136;jonis muffitt;Anfonsi;Muffitt;M;Services;$4562932.43;08/20/2020;true;true;Argentina;;;;;;;;;;;;;;
;;7540;joyce gozney;Shadrack;Gozney;F;Engineering;$4017712.48;10/23/2022;true;false;China;;;;;;;;;;;;;;
;;7540;joyce gozney;Shadrack;Gozney;F;Engineering;$4017712.48;10/23/2022;true;false;China;;;;;;;;;;;;;;
;;3428;kacie naptin;Dyos;Naptin;F;Services;$4997170.65;08/13/2018;false;true;Mexico;;;;;;;;;;;;;;
;;5999;kalil acheson;Cridlon;Acheson;F;Training;$3401350.74;09/21/2011;false;true;China;;;;;;;;;;;;;;
;;1552;kara clemendet;Jankowski;Clemendet;M;Legal;$3769458.55;03/29/2011;true;true;Colombia;;;;;;;;;;;;;;
;;2918;ketti o'dougherty;Ickowicz;O'Dougherty;M;Marketing;$2829761.90;11/15/2020;true;false;China;;;;;;;;;;;;;;
;;3034;kial shakespear;Digby;Shakespear;M;Legal;$2214753.88;4/03/2017;false;true;China;;;;;;;;;;;;;;
;;7797;killy niece;Coopland;Niece;M;Business Development;$5042117.07;02/28/2013;true;true;China;;;;;;;;;;;;;;
;;5400;kinsley schlagman;Challicombe;Schlagman;F;Support;$3162287.75;9/05/2014;true;true;Mexico;;;;;;;;;;;;;;
;;7819;kissiah shoebotham;Kernermann;Shoebotham;F;Product Management;$1963334.76;4/08/2013;false;false;China;;;;;;;;;;;;;;
;;4173;koralle ballchin;Halversen;Ballchin;M;Product Management;$2919030.69;8/09/2019;true;true;Japan;;;;;;;;;;;;;;
;;4084;langston perle;Master;Perle;F;Product Management;$2218584.92;7/02/2022;false;false;China;;;;;;;;;;;;;;
;;3010;larissa claussen;Ferrige;Claussen;F;Support;$2651769.39;09/23/2020;false;true;China;;;;;;;;;;;;;;
;;6450;leeland hanwell;Gunnell;Hanwell;M;Product Management;$4970178.96;11/17/2015;false;false;China;;;;;;;;;;;;;;
;;6450;leeland hanwell;Gunnell;Hanwell;M;Product Management;$4970178.96;11/17/2015;false;false;China;;;;;;;;;;;;;;
;;2494;leo probey;Brotherhead;Probey;F;Research and Development;$4543116.92;5/07/2016;true;true;China;;;;;;;;;;;;;;
;;1058;linet decreuze;Prazor;Decreuze;F;Legal;$3050752.13;11/08/2015;false;false;China;;;;;;;;;;;;;;
;;1058;linet decreuze;Prazor;Decreuze;F;Legal;$3050752.13;11/08/2015;false;false;China;;;;;;;;;;;;;;
;;5356;loleta oselton;Preddle;Oselton;M;Marketing;$4836004.62;09/21/2016;true;true;Spain;;;;;;;;;;;;;;
;;2059;loralie paxforde;Simmans;Paxforde;M;Legal;$2805358.92;02/14/2016;true;false;China;;;;;;;;;;;;;;
;;7715;lorry drew;Luard;Drew;M;Product Management;$3020849.46;05/18/2019;true;false;China;;;;;;;;;;;;;;
;;9830;lory falck;Gerard;Falck;F;Engineering;$4522126.22;04/29/2021;false;false;China;;;;;;;;;;;;;;
;;7098;lukas d'arrigo;Clemmey;D'Arrigo;F;Services;$4264990.88;11/11/2014;false;false;Argenbtina;;;;;;;;;;;;;;
;;3456;lurlene crole;Maasz;Crole;M;Sales;$3528990.30;04/28/2016;false;true;China;;;;;;;;;;;;;;
;;6846;lurlene sawer;Basezzi;Sawer;M;Business Development;$4665179.15;04/24/2022;true;true;China;;;;;;;;;;;;;;
;;7383;madison skaife d'ingerthorpe;Brussels;Skaife d'Ingerthorpe;F;Business Development;$4579858.37;05/25/2016;false;true;China;;;;;;;;;;;;;;
;;2651;man pantling;Spatarul;Pantling;F;Human Resources;$4896967.41;3/05/2015;true;true;China;;;;;;;;;;;;;;
;;4521;marchelle sawle;   Todarello;Sawle;M;Engineering;$2952956.08;04/19/2015;false;false;China;;;;;;;;;;;;;;
;;3097;margo cisland;Tincey;Cisland;F;Sales;$3257776.45;8/02/2011;false;true;China;;;;;;;;;;;;;;
;;8254;marni wollers;Grelka;Wollers;M;Product Management;$4497285.51;03/15/2016;true;false;China;;;;;;;;;;;;;;
;;4212;marwin moseby;MacKay;Moseby;F;Marketing;$1803190.83;08/16/2020;false;false;Mexico;;;;;;;;;;;;;;
;;4212;marwin moseby;   MacKay;Moseby;F;Marketing;$1803190.83;08/16/2020;false;false;Mexico;;;;;;;;;;;;;;
;;2759;marybelle rutter;Alvis;Rutter;M;Legal;$3788769.91;02/22/2019;true;false;China;;;;;;;;;;;;;;
;;4640;maure glassman;Habershaw;Glassman;F;Legal;$5123510.78;06/28/2011;false;false;Argentina;;;;;;;;;;;;;;
;;4933;maxwell pickrell;Petrovykh;Pickrell;M;Marketing;$2856686.61;6/03/2011;true;true;China;;;;;;;;;;;;;;
;;1008;meir stilly;Joannet;Stilly;M;Product Management;$4408836.33;10/13/2012;false;false;China;;;;;;;;;;;;;;
;;2189;merrilee danielsohn;Oris;Danielsohn;F;Support;$3648801.84;04/18/2018;true;true;China;;;;;;;;;;;;;;
;;1567;millisent mclanachan;Bowskill;McLanachan;M;Marketing;$2917255.88;1/10/2022;true;false;China;;;;;;;;;;;;;;
;;6077;milt melpuss;Temperley;Melpuss;F;Support;$2504274.94;12/30/2019;true;true;China;;;;;;;;;;;;;;
;;6962;minor longina;Liven;Longina;M;Legal;$3322197.25;10/14/2017;false;false;China;;;;;;;;;;;;;;
;;9382;mirilla conrart;Donovan;Conrart;M;Business Development;$5132572.82;03/20/2013;false;true;China;;;;;;;;;;;;;;
;;9600;mirna lowfill;Radmer;Lowfill;M;Engineering;$2342554.45;01/26/2014;true;true;China;;;;;;;;;;;;;;
;;2376;misty shoreson;Jentin;Shoreson;F;Engineering;$4061822.42;4/07/2021;false;true;China;;;;;;;;;;;;;;
;;2632;mohandis harback;Aberhart;Harback;M;Support;$2933579.69;01/16/2015;true;false;China;;;;;;;;;;;;;;
;;6133;mohandis jaggs;Foster;Jaggs;F;Product Management;$5015594.84;7/08/2012;false;true;China;;;;;;;;;;;;;;
;;9967;molly bouller;Verrechia;Bouller;F;Research and Development;$4487246.59;03/20/2015;true;true;China;;;;;;;;;;;;;;
;;9967;molly bouller;Verrechia;Bouller;F;Research and Development;$4487246.59;03/20/2015;true;true;China;;;;;;;;;;;;;;
;;7359;monty iban;Stickells;Iban;F;Business Development;$4721278.74;10/06/2020;true;false;China;;;;;;;;;;;;;;
;;3508;morena philipsohn;Dimmack;Philipsohn;M;Legal;$4288562.82;10/18/2013;true;false;China;;;;;;;;;;;;;;
;;2915;mufinella wiggall;         Aronsohn;Wiggall;F;Research and Development;$5069903.59;12/17/2011;true;false;Japan;;;;;;;;;;;;;;
;;3515;muire scini;McAree;Scini;M;Research and Development;$2494101.47;03/26/2013;false;true;Japan;;;;;;;;;;;;;;
;;5640;murdoch guise;Shoosmith;Guise;M;Product Management;$3936575.88;9/06/2015;true;false;China;;;;;;;;;;;;;;
;;4329;      myra dench;D'Acth;Dench;F;Legal;$2029662.38;7/07/2020;true;true;Argentina;;;;;;;;;;;;;;
;;4329;myra dench;D'Acth;Dench;F;Legal;$2029662.38;7/07/2020;true;true;Argentina;;;;;;;;;;;;;;
;;1578;natalie legister;Spybey;Legister;F;Legal;$3396111.91;03/18/2016;true;false;China;;;;;;;;;;;;;;
;;5626;nicko puckham;Bowskill;Puckham;F;Research and Development;$3873724.72;7/05/2013;true;false;China;;;;;;;;;;;;;;
;;2402;norma duddy;Tyler;Duddy;F;Product Management;$4975692.07;03/13/2018;true;false;China;;;;;;;;;;;;;;
;;4963;oliy rollin;Tutsell;Rollin;M;Legal;$2329285.16;2/08/2022;false;true;China;;;;;;;;;;;;;;
;;4213;othello bagnold;Bargh;Bagnold;M;Support;$2983621.99;1/11/2021;false;false;China;;;;;;;;;;;;;;
;;5987;page kubicek;Frost;Kubicek;F;Legal;$3200878.66;01/26/2017;false;false;China;;;;;;;;;;;;;;
;;9511;perl terzo;Mineghelli;Terzo;M;Training;$1987896.78;05/18/2014;true;false;China;;;;;;;;;;;;;;
;;5581;perrine kibbye;Bontein;Kibbye;M;Sales;$3987308.43;5/09/2015;true;true;China;;;;;;;;;;;;;;
;;4239;pren bednall;Easbie;Bednall;F;Accounting;$3807156.00;2/11/2017;true;true;China;;;;;;;;;;;;;;
;;4626;pren ferreiro;Benting;Ferreiro;M;Marketing;$3573050.40;04/22/2014;false;false;China;;;;;;;;;;;;;;
;;4626;pren ferreiro;Benting;Ferreiro;M;Marketing;$3573050.40;04/22/2014;false;false;China;;;;;;;;;;;;;;
;;6567;rani tapley;Grain;Tapley;F;Training;$4758505.54;07/20/2016;true;true;China;;;;;;;;;;;;;;
;;5242;rhea bourthoumieux;Cardero;Bourthoumieux;F;Marketing;$4730720.28;06/25/2014;false;false;Spain;;;;;;;;;;;;;;
;;4368;rickey ilyushkin;Beadnell;Ilyushkin;M;Sales;$3362468.43;03/15/2015;true;true;Mexico;;;;;;;;;;;;;;
;;1126;rocky karsh;Skyrm;Karsh;M;Sales;$2439935.37;03/19/2019;true;false;Argentina;;;;;;;;;;;;;;
;;6247;rodrigo abrahams;Rowet;Abrahams;F;Business Development;$4486680.87;6/12/2021;true;true;Japan;;;;;;;;;;;;;;
;;6315; roldan      speak;Tune;Speak;M;Engineering;$3900776.81;02/16/2011;true;true;China;;;;;;;;;;;;;;
;;6315;        roldan speak;Tune;Speak;M;Engineering;$3900776.81;02/16/2011;true;true;China;;;;;;;;;;;;;;
;;3483;ronnie frankiss;Faughey;Frankiss;M;Engineering;$2636971.33;04/26/2013;false;true;China;;;;;;;;;;;;;;
;;5462;ronnie poad;Bengough;Poad;F;Sales;$4782600.80;02/15/2019;false;true;China;;;;;;;;;;;;;;
;;9841;roosevelt gotter;Moylane;Gotter;F;Accounting;$4618778.42;09/14/2021;true;true;Colombia;;;;;;;;;;;;;;
;;4203;roselin rosenau;McHarry;Rosenau;M;Legal;$1996763.25;04/28/2016;true;false;China;;;;;;;;;;;;;;
;;5077;roxine pashler;Castaneda;Pashler;F;Accounting;$3730608.53;03/20/2014;false;false;Argentina;;;;;;;;;;;;;;
;;3869;rozalie collcott;Bedminster;Collcott;F;Support;$3687983.95;05/22/2015;true;true;China;;;;;;;;;;;;;;
;;1393;rriocard schlagh;Karsh;Schlagh;F;Research and Development;$1875943.58;11/17/2010;true;true;China;;;;;;;;;;;;;;
;;5726;sandie shovelin;Skyrm;Shovelin;M;Sales;$4453496.57;10/03/2011;true;false;China;;;;;;;;;;;;;;
;;8088;sarene sibson;Holsall;Sibson;M;Human Resources;$3754719.94;1/03/2011;false;false;China;;;;;;;;;;;;;;
;;7230;say kupka;Georgelin;Kupka;M;Accounting;$4473507.76;3/03/2012;false;false;China;;;;;;;;;;;;;;
;;1849;sebastiano litchmore;Van Giffen;Litchmore;M;Services;$3262741.78;01/31/2012;false;false;Argentina;;;;;;;;;;;;;;
